Publication	taxa	pct of publications	pct of taxa
Neues Jahrb. Mineral. Geol. (Abh.) Abt. B, Geol. Paläontol.	1	85.27%	98.60%
Neueste Reich. Pfl.	1	85.29%	98.60%
New Botanist	1	85.30%	98.60%
New Guinea	1	85.32%	98.61%
New Jersey Geol. Surv. Annual Rep.	1	85.33%	98.61%
New Man. Bot. Centr. Rocky Mount.	1	85.35%	98.61%
New Manual Bryol.	1	85.37%	98.61%
New Orleans Med. Surg. J.	1	85.38%	98.61%
New York Acad. Sci.	1	85.40%	98.61%
New York Agric. Exp. Sta. Techn. Bull.	1	85.42%	98.61%
New York Med. Repos.	1	85.43%	98.62%
New Zealand J. Sci. Technol.	1	85.45%	98.62%
Nieuwe Verh. Eerste Kl. Kon. Ned. Inst. Wetensch. Amsterdam ser.	1	85.46%	98.62%
Nippon	1	85.48%	98.62%
Nom. Bot. Hort.	1	85.50%	98.62%
Nomencl. Bot. ed.	1	85.51%	98.62%
Norfolk Norw. Nat. Soc.	1	85.53%	98.63%
North. Polyp.	1	85.55%	98.63%
Northw. Sci.	1	85.56%	98.63%
Norweg. N. Polar Exped.	1	85.58%	98.63%
Not. Aman. Suppl.	1	85.59%	98.63%
Not. Gen. Maelenia	1	85.61%	98.63%
Not. Nat. Civil. Lombardia	1	85.63%	98.63%
Not. Nouv. Genr. Hulthemia	1	85.64%	98.64%
Not. Syst. [Paris]	1	85.66%	98.64%
Not. Syst. Geog. Inst. Bot. Tbhilis.	1	85.67%	98.64%
Not. Syst. Sect. Crypt. Bot. Mater. Otd. Sporov. Rast. Bot. SSSR Inst. Komarova Akad. Nauk SSSR	1	85.69%	98.64%
Not. Syst. Sect. Crypt. Inst. Bot. Komarov. Acad. Sci. U.S.S.R.	1	85.71%	98.64%
Not. Syst. URSS	1	85.72%	98.64%
Not. Vég. Foss. Gouv. Moscou	1	85.74%	98.65%
Notes Military Reconnoissance	1	85.76%	98.65%
Notes Orchid Hybr.	1	85.77%	98.65%
Notice Espèces Indigènes Genre Scrophularia	1	85.79%	98.65%
Notiser. Sällsk. Fauna Fl. Fenn. Förh.	1	85.80%	98.65%
Notizbl. Berlin	1	85.82%	98.65%
Notizbl. Vereins Erdk. Hessischen Geol. Landesanst. Darmstadt	1	85.84%	98.65%
Notul. Syst. Geogr. Inst. Bot. Tbhilis.	1	85.85%	98.66%
Notul. Syst. Herb. Inst. Bot. Acad. Sci. Uzbekistan.	1	85.87%	98.66%
Notul. Syst. Sect. Crypt. Inst. Bot. Komarov Acad. Sci. URSS	1	85.89%	98.66%
Notulae	1	85.90%	98.66%
Nouv. Fl. Champ. ed.	1	85.92%	98.66%
Nouv. Fl. Franç.	1	85.93%	98.66%
Nouv. Fl. Lichens	1	85.95%	98.67%
Nouv. Gen. Imenom.	1	85.97%	98.67%
Nouv. Mém. Acad. Roy. Sci. Bruxelles	1	85.98%	98.67%
Nouveau Traité Méd.	1	86.00%	98.67%
Nov. Holl. Pl. Spec.	1	86.02%	98.67%
Nov. Közl.	1	86.03%	98.67%
Nov. Mycol.	1	86.05%	98.67%
Nov. Pl. Sp.	1	86.06%	98.68%
Nov. Rar. Pl.	1	86.08%	98.68%
Nov. Sist. Vyss. Rast.	1	86.10%	98.68%
Nova Acta Acad. Sci. Imp. Hist. Acad. Petrop.	1	86.11%	98.68%
Nova Add. Fl. Patag.	1	86.13%	98.68%
Nova Gen. Pl. [105].	1	86.14%	98.68%
Nova Gen. Sp. Pl.	1	86.16%	98.69%
Nova Scotia Res. Found., Halifax	1	86.18%	98.69%
Növényrendsz. Áttekint. (Syst. Veg. Janua) ed.	1	86.19%	98.69%
Novi Comment. Soc. Regiae Sci. Gott.	1	86.21%	98.69%
Novit. Fl. Suec. ed.	1	86.23%	98.69%
Novit. Fl. Suec. Mant.	1	86.24%	98.69%
Novit. Fl. Svec.	1	86.26%	98.69%
Novoe Stratigr. Triasa Paleoural.	1	86.27%	98.70%
Novye Vidy Drevnih Rast. Bespozvonocnyh Faneroz. Sibiri	1	86.29%	98.70%
Nuovo Giorn. Bot. Ital. n.s.	1	86.31%	98.70%
Nuttige Pl. Nederl. Indië	1	86.32%	98.70%
O Instituto	1	86.34%	98.70%
Obs.	1	86.36%	98.70%
Obs. Pl. Denham Clapperton	1	86.37%	98.71%
Obs. Pl. Iles France (Mélanges Bot.)	1	86.39%	98.71%
Observ.	1	86.40%	98.71%
Observ. Bot. Linn.	1	86.42%	98.71%
Observ. Bot. Pugill.	1	86.44%	98.71%
Observ. Syst. Dinoflag. Foss.	1	86.45%	98.71%
Occas. Pap. Boston Soc. Nat. Hist.	1	86.47%	98.71%
Ocios Esp. Emigrados	1	86.49%	98.72%
Octavo Nat.-Print. Brit. Ferns	1	86.50%	98.72%
Oefvers. Förh. Kongl. Svenska Vetensk.-Akad.	1	86.52%	98.72%
Ohio Naturalist	1	86.53%	98.72%
Okhrana Prir. Gruzii	1	86.55%	98.72%
Oklahoma Geol. Surv. Bull.	1	86.57%	98.72%
Omagiu Lui Traian Savulescu	1	86.58%	98.73%
Omagiu Lui Traian Savulescu Ed. Acad. Republ. Pop. Rom.	1	86.60%	98.73%
Onderzoekingen Gistgeslacht Brettanomyces	1	86.61%	98.73%
Onomat. Bot. Compl.	1	86.63%	98.73%
Opred. Rast. Kavk.	1	86.65%	98.73%
Oprededitedya	1	86.66%	98.73%
Opredelit. Rast. Sredn. Azii	1	86.68%	98.73%
Opredelit. Vyssh. Rast. Badakhshana	1	86.70%	98.74%
Opredelitel Gribov	1	86.71%	98.74%
Opusc. Phytolog.	1	86.73%	98.74%
Orch. Eur. Annot.	1	86.74%	98.74%
Orch. Gen. Sp.	1	86.76%	98.74%
Orch. Scel.	1	86.78%	98.74%
Orchid Cult. Ceylon East	1	86.79%	98.75%
Orchid. Scel.	1	86.81%	98.75%
Orchidophile	1	86.83%	98.75%
Orchids S. Ryukyu Islands	1	86.84%	98.75%
Organ. Infusionsthierchen	1	86.86%	98.75%
Organismes Problémat. Anciennes Mers	1	86.87%	98.75%
Organographie ed.	1	86.89%	98.75%
Orion (Murnau)	1	86.91%	98.76%
Ösnövenytan xv ?.	1	86.92%	98.76%
Ost & West	1	86.94%	98.76%
Ostenia	1	86.96%	98.76%
Österr. Akad. Wiss., Math.-Naturwiss. Kl., Sitzungsber., Abt.	1	86.97%	98.76%
Otia Hisp.	1	86.99%	98.76%
Pacific (San Francisco)	1	87.00%	98.77%
Pacific (San Fransisco)	1	87.02%	98.77%
Palaeontographica Amer.	1	87.04%	98.77%
Palaeontol. Assoc. (London) Spec. Paps. Palaeontol.	1	87.05%	98.77%
Palaeontol. Atlas Xinjiang	1	87.07%	98.77%
Palaeontol. Sin. ser.	1	87.08%	98.77%
Palaeontol. Zurn.	1	87.10%	98.77%
Palaeontologist	1	87.12%	98.78%
Palaeontology New York	1	87.13%	98.78%
Paläontol. Abh.	1	87.15%	98.78%
Paleobot. Fitostratigr. Vostoka SSSR	1	87.17%	98.78%
Paleobot., Paleoecol. Evol.	1	87.18%	98.78%
Paleontol. Rossii, Nov. Period	1	87.20%	98.78%
Paleontol. Sborn. (Moscow & Leningrad)	1	87.21%	98.79%
Paleontol. SSSR ser.	1	87.23%	98.79%
Paleontol. Stratigr. Belorussk.	1	87.25%	98.79%
Palest. Explor. Soc.	1	87.26%	98.79%
Palestine J. Bot., Rehovot Ser.	1	87.28%	98.79%
Palinol. Sibiri	1	87.30%	98.79%
Palinologia (1 Coloquio Internac. Palinol. León	1	87.31%	98.79%
Pallas Nagy Lexicona	1	87.33%	98.80%
Palm. Hasslerianae Novae	1	87.34%	98.80%
Palme Madagascar	1	87.36%	98.80%
Palmen	1	87.38%	98.80%
Palmengarten	1	87.39%	98.80%
Palynol. Bull.	1	87.41%	98.80%
Palynol. Mesoph., Proc.	1	87.43%	98.81%
Pan-Am. Geol.	1	87.44%	98.81%
Pap. & Proc. R. Soc. Tasmania	1	87.46%	98.81%
Pap. Dedic. Tochinai & Fukushi Commem.	1	87.47%	98.81%
Papua New Guinea Sci. Soc. Proc.	1	87.49%	98.81%
Parad. Lond. t.	1	87.51%	98.81%
Paras. Algen	1	87.52%	98.81%
Parasitica	1	87.54%	98.82%
Parasitol. Med.	1	87.55%	98.82%
Parasitol. Schriftenreihe	1	87.57%	98.82%
Parte Práct. Bot.	1	87.59%	98.82%
Pedilonia Nov. Pl. Gen. [1].	1	87.60%	98.82%
Persoonia Suppl.	1	87.62%	98.82%
Pflanzenforschung	1	87.64%	98.83%
Pflanzenleben Hochsee	1	87.65%	98.83%
Phan. Cuming. Philipp.	1	87.67%	98.83%
Pharm. J.	1	87.68%	98.83%
Pharm. Post	1	87.70%	98.83%
Phéophycées de France	1	87.72%	98.83%
Phéophycées de France xl.	1	87.73%	98.83%
Philipp. J. Sci, Bot.	1	87.75%	98.84%
Philipp. J. Sci. Ser. C. Bot.	1	87.77%	98.84%
Philippine Scientist	1	87.78%	98.84%
Phucagr. Theophr. Anth. xiii.	1	87.80%	98.84%
Phycol. Brit. t.	1	87.81%	98.84%
Phycol. Mem.	1	87.83%	98.84%
Phyllocacteen	1	87.85%	98.85%
Phyllocactus	1	87.86%	98.85%
Phylogenie Pflanzen ed.	1	87.88%	98.85%
Phys. Beschr. Canar. Ins.	1	87.89%	98.85%
Phys. Verhältn. Organismen Quarner. Golfe	1	87.91%	98.85%
Physiogr. Sälsk. Årsberätt.	1	87.93%	98.85%
Physis (Buenos Aires), Secc. A	1	87.94%	98.85%
Phytochemistry	1	87.96%	98.86%
Phytogr. Lusit. Sel.	1	87.98%	98.86%
Phytopathol. Medit.	1	87.99%	98.86%
Piante Foss. Sardegna	1	88.01%	98.86%
Pilz Kräuterfreund	1	88.02%	98.86%
Pilzsammler	1	88.04%	98.86%
Pinetum	1	88.06%	98.87%
Pinetum Suppl.	1	88.07%	98.87%
Pisaura automorpha e Coreopsis formosa xii.	1	88.09%	98.87%
Pl. Aeg. Nub.	1	88.11%	98.87%
Pl. Aegypt. Dec. IV	1	88.12%	98.87%
Pl. Alströmeria (Diss. J. P. Falck)	1	88.14%	98.87%
Pl. Aphyteia	1	88.15%	98.87%
Pl. Bakerianae	1	88.17%	98.88%
Pl. Bequaert. Nachtr.	1	88.19%	98.88%
Pl. Biol.	1	88.20%	98.88%
Pl. Brasil. Dec.	1	88.22%	98.88%
Pl. Crypt. Nord France	1	88.24%	98.88%
Pl. Cult. Mem. Nom.	1	88.25%	98.88%
Pl. Delavay.	1	88.27%	98.89%
Pl. Exped. Széchenyi	1	88.28%	98.89%
Pl. Foss. Tert.	1	88.30%	98.89%
Pl. Gr.	1	88.32%	98.89%
Pl. Hist. Succ. sub. t.	1	88.33%	98.89%
Pl. Hort. Bonnensi	1	88.35%	98.89%
Pl. Horti Erlang.	1	88.36%	98.89%
Pl. Ind.	1	88.38%	98.90%
Pl. Ind. Bat. Or.	1	88.40%	98.90%
Pl. Ind. Or.	1	88.41%	98.90%
Pl. Indicae	1	88.43%	98.90%
Pl. Médic. Chili	1	88.45%	98.90%
Pl. Nouvellem. Découv. (6). t.	1	88.46%	98.90%
Pl. Nov.	1	88.48%	98.91%
Pl. Nov. Aethiop.	1	88.49%	98.91%
Pl. Nov. Brasil	1	88.51%	98.91%
Pl. Nov. Casp. Cauc.	1	88.53%	98.91%
Pl. Nov. Crit. Argentina	1	88.54%	98.91%
Pl. Nov. Iranicae	1	88.56%	98.91%
Pl. Novas Brasil ['10'].	1	88.58%	98.91%
Pl. Novas Brasil [19].	1	88.59%	98.92%
Pl. Novas Brasil [no.	1	88.61%	98.92%
Pl. Novas Brasil cum tab.	1	88.62%	98.92%
Pl. Orient. Nov. Decas	1	88.64%	98.92%
Pl. Papil. Rar. ad t.	1	88.66%	98.92%
Pl. Postianae	1	88.67%	98.92%
Pl. Prattenianae Calif.	1	88.69%	98.93%
Pl. Rar.	1	88.71%	98.93%
Pl. Rar. Jard. Genève	1	88.72%	98.93%
Pl. Rar. Neap.	1	88.74%	98.93%
Pl. Rom. Sat.	1	88.75%	98.93%
Pl. Romul. Saturn.	1	88.77%	98.93%
Pl. Scand. Gram. x,	1	88.79%	98.93%
Pl. Sel. Pinx. Ehret	1	88.80%	98.94%
Pl. Tinneanae	1	88.82%	98.94%
Pl. Umbell. Prodr.	1	88.83%	98.94%
Pl. Util. Colon. Franç.	1	88.85%	98.94%
Pl. Utiles Ornam. Intéressantes	1	88.87%	98.94%
Plant-book	1	88.88%	98.94%
Pleomorphic Fungi	1	88.90%	98.95%
Plinia	1	88.92%	98.95%
Plioc. Cetvert. Fl. Voronezsk. Obl.	1	88.93%	98.95%
Pocket Key to Fungi, I, Exoascales	1	88.95%	98.95%
Podostem. New World	1	88.96%	98.95%
Polish Bot. Stud.	1	88.98%	98.95%
Pollen Morphol. Pl. Taxon	1	89.00%	98.95%
Polpoda [Nov. Pl. Gen.].	1	89.01%	98.96%
Polyblast. Scand.	1	89.03%	98.96%
Polyp. Calc.	1	89.05%	98.96%
Polyporaceae New Zealand	1	89.06%	98.96%
Popular Sci. Rev. ser.	1	89.08%	98.96%
Portugaliae Acta Biol., Sér. B vol. Júlio Henriques:	1	89.09%	98.96%
Postelsia	1	89.11%	98.97%
Postilla	1	89.13%	98.97%
Pozdnemelovaja Fl. Vost. Sihote-Alinia Znacenie Stratigr.	1	89.14%	98.97%
Prace Komis. Nauk Roln. Lesn.	1	89.16%	98.97%
Pract. Hort.	1	89.18%	98.97%
Prakt. Orchideen	1	89.19%	98.97%
Precambrian Res.	1	89.21%	98.97%
Précis Découv.	1	89.22%	98.98%
Précis Découv. Trav. Somiologiques Palermo	1	89.24%	98.98%
Preis-Verzeich.	1	89.26%	98.98%
Preis-Verzeich. Pfl. ed.	1	89.27%	98.98%
Prelim. Rep. App.	1	89.29%	98.98%
Prelim. Rep. Forest Veg. Pegu App. D: [1].	1	89.30%	98.98%
Prelim. Rep. Geol. Surv. Montana	1	89.32%	98.99%
Preuss. Exped. Ost-Asien, Bot.	1	89.34%	98.99%
Preuss. Geol. Landesanst. Inst. Paläobot. Arb.	1	89.35%	98.99%
Prezidentu Akad. Nauk SSSR V. L. Komarovu	1	89.37%	98.99%
Prim. Fl. Amur.	1	89.39%	98.99%
Prim. Fl. Galic.	1	89.40%	98.99%
Prim. Fl. Salisburg.	1	89.42%	98.99%
Prir. Istraz.	1	89.43%	99.00%
Príroda (Brünn, Mährisch-Ostrau, & Prague)	1	89.45%	99.00%
Probl. Issl. Drevn. Ozer Eurazii	1	89.47%	99.00%
Probl. Sov. Geol.	1	89.48%	99.00%
Probl. Sovrem. Palinol.	1	89.50%	99.00%
Proc. Acad. Nat. Sci. Philadelphia [15]:	1	89.52%	99.00%
Proc. Amer. Acad. Sci.	1	89.53%	99.01%
Proc. Bot. Soc. Edinburgh	1	89.55%	99.01%
Proc. Davenport Acad. Nat. Sci.	1	89.56%	99.01%
Proc. Dublin Univ. Zool. Bot. Assoc.	1	89.58%	99.01%
Proc. Essex Inst.	1	89.60%	99.01%
Proc. Geol. Soc. London	1	89.61%	99.01%
Proc. Indian Sci. Congr.	1	89.63%	99.01%
Proc. Indian Sci. Congr. Assoc. (Bombay)	1	89.65%	99.02%
Proc. Indiana Acad. Sci.	1	89.66%	99.02%
Proc. Japan Acad.	1	89.68%	99.02%
Proc. Liverpool Geol. Soc.	1	89.69%	99.02%
Proc. Manchester Lit. Soc.	1	89.71%	99.02%
Proc. Natl. Acad. Sci. India	1	89.73%	99.02%
Proc. Rhodesia Sci. Assoc.	1	89.74%	99.03%
Proc. Roy. Irish Acad.	1	89.76%	99.03%
Proc. Roy. Irish Acad. ser.	1	89.77%	99.03%
Proc. Roy. Soc. Edinburgh, Sect. B, Biol.	1	89.79%	99.03%
Proc. Roy. Soc. Med.	1	89.81%	99.03%
Proc. Staten Island Inst. Arts	1	89.82%	99.03%
Proc. Yorkshire Geol. Polytech. Soc.	1	89.84%	99.03%
Procès-Verbaux Soc. Hist. Nat. Autun	1	89.86%	99.04%
Prod.	1	89.87%	99.04%
Prodr. [591].	1	89.89%	99.04%
Prodr. Fam. Aethéogam.	1	89.90%	99.04%
Prodr. Fl. Bryol. Madag. (Suppl.)	1	89.92%	99.04%
Prodr. Fl. Neomarch.	1	89.94%	99.04%
Prodr. Palaeontol. Victoria	1	89.95%	99.05%
Prodr. Pl. Cap. [iii],	1	89.97%	99.05%
Prodr. Pl. Cap. [xii],	1	89.99%	99.05%
Prodr. Pl. Cap. sub no. LIV,	1	90.00%	99.05%
Prodr. Suppl.	1	90.02%	99.05%
Progr. Jahresber. Kreis-Landw.-Gewerbschule Bayreuth (Beitr. Urgesch. Pfl.)	1	90.03%	99.05%
Prol. Fl. Japon.	1	90.05%	99.05%
Proposta Stemphylium	1	90.07%	99.06%
Prosp. Fl. Ligustica	1	90.08%	99.06%
Prospectus Hist. Pl. Dauphiné	1	90.10%	99.06%
Prosyllabus Tracheophyt. vi.	1	90.12%	99.06%
Prosyllabus Tracheophyt. xvi.	1	90.13%	99.06%
Psorospermiosis Infectante Generalisada, Buenos Aires.	1	90.15%	99.06%
Pub. Field Columbian Mus., Bot. Ser.	1	90.16%	99.07%
Pubbl. Ist. Geol. Univ. Genove, Ser. A, Paleontol.	1	90.18%	99.07%
Publ. Coll. Agric. Nat. Taiwan Univ.	1	90.20%	99.07%
Publ. Comm. Linhas Telegr. Matto Grosso	1	90.21%	99.07%
Publ. Fac. Sci. Univ. Charles	1	90.23%	99.07%
Publ. Inst. Bot. Univ. Genève ser.	1	90.24%	99.07%
Publ. Mus. Michigan State Univ., Biol. Ser.	1	90.26%	99.07%
Publ. Soc. Nat. România	1	90.28%	99.08%
Pugil.	1	90.29%	99.08%
Quar. Piant. Nuov. Bras.	1	90.31%	99.08%
Quart. Bull. Alp. Gard. Soc.	1	90.33%	99.08%
Quart. J. Florida Acad. Sci.	1	90.34%	99.08%
Quart. J. Sci. Lit. Arts	1	90.36%	99.08%
Quatre Fl. France fasc.	1	90.37%	99.09%
Queensland Gov. Mining J.	1	90.39%	99.09%
Queensland Naturalist	1	90.41%	99.09%
Quinogr. Portug.	1	90.42%	99.09%
Rabenhorst-Pazschke Fungi Europ. Extraeurop.	1	90.44%	99.09%
Rabenhorst's Fl. Vitiensis	1	90.46%	99.09%
Rapp. Annuel Trav. Soc. Hist. Nat. ×le Maurice	1	90.47%	99.09%
Rar. Ital. Pl.	1	90.49%	99.10%
Rar. Pl. Cogn. Sicilia	1	90.50%	99.10%
Rar. Pl. Sicilia	1	90.52%	99.10%
Rec. Art. Sc. Prof. Clement Timiriazeff	1	90.54%	99.10%
Rec. Pl. Crypt.	1	90.55%	99.10%
Rec. Trav. Crypt. Déd. Louis Mangin	1	90.57%	99.10%
Recent Research on Conifer Needle Diseases	1	90.58%	99.11%
Rech. Céram. Médit. Occ.	1	90.60%	99.11%
Rech. Dev. Champ.	1	90.62%	99.11%
Rech. Dével. Mucéd.	1	90.63%	99.11%
Rech. Flag. Calc. Alger	1	90.65%	99.11%
Rech. Levures Thermophiles Cryophiles (Thèse Genève)	1	90.67%	99.11%
Rech. Lich. Dunkerque, Suppl.	1	90.68%	99.11%
Rech. Mucédinées	1	90.70%	99.12%
Recueil Pl. Cryptog.	1	90.71%	99.12%
Recueil Publ. Soc. Havraise Études Diverses	1	90.73%	99.12%
Regnum Veg.	1	90.75%	99.12%
Reis. Ost-Afr.	1	90.76%	99.12%
Reise Mossambique	1	90.78%	99.12%
Reise N.O. Sibir. (Fl. Ochot.)	1	90.80%	99.13%
Reise Norwegen	1	90.81%	99.13%
Reise Novara Erde, Geol. Theil	1	90.83%	99.13%
Reise Ostafrika	1	90.84%	99.13%
Reise Russland	1	90.86%	99.13%
Reise Sibiriens	1	90.88%	99.13%
Reise Steppen Südl. Russlands	1	90.89%	99.13%
Reise Venedig	1	90.91%	99.14%
Reisen Brit.-Guiana	1	90.93%	99.14%
Rel. Voyage Pérouse	1	90.94%	99.14%
Relaz. Accad. Accad. Zelanti Aci-Reale Sci.	1	90.96%	99.14%
Reliquiae Houstounianae	1	90.97%	99.14%
Rendiconti Accad. Napol. Sci.	1	90.99%	99.14%
Rendiconti Ist. Sup. Sanit. Rome	1	91.01%	99.15%
Rendiconti Reale Accad. Sci. Fis. ser.	1	91.02%	99.15%
Rendiconti Reale Ist. Lombardi Dci. ser.	1	91.04%	99.15%
Rep. 'Michael Sars' N. Atlantic Deep-Sea Exped.	1	91.05%	99.15%
Rep. Acad. Sci. Ukraine	1	91.07%	99.15%
Rep. Comm.	1	91.09%	99.15%
Rep. Conn. Exp. Sta.	1	91.10%	99.15%
Rep. Cundurango	1	91.12%	99.16%
Rep. Exp. Zuni & Colorado River	1	91.14%	99.16%
Rep. Fac. Sci. Kagoshima Univ., Earth Sci. Biol.	1	91.15%	99.16%
Rep. Fl. Mt. Daisetsu (Stud. Nat. Monum. Japan Bot.)	1	91.17%	99.16%
Rep. Geol. Explor. New Zealand Geol. Surv. VIII.	1	91.18%	99.16%
Rep. Geol. Surv. Ohio Geol. Palaeont.	1	91.20%	99.16%
Rep. Geol. Vermont	1	91.22%	99.17%
Rep. Gov. Res. Inst. Formosa	1	91.23%	99.17%
Rep. Inst. Sci. Res. Manchoukuo	1	91.25%	99.17%
Rep. Invest. Bur. Econ. Geol. Univ. Texas	1	91.27%	99.17%
Rep. Marcy Exped.	1	91.28%	99.17%
Rep. Oregon Exp. Sta.	1	91.30%	99.17%
Rep. Proc. Int. Hort. Exhib. Bot. Congr. London	1	91.31%	99.17%
Rep. Progr. Geol. Surv. Canada	1	91.33%	99.18%
Rep. Progr. Pa.	1	91.35%	99.18%
Rep. Progr. Sec. Geol. Surv. Pennsylvania	1	91.36%	99.18%
Rep. Spec. Nov. Regni Veg. Beih.	1	91.38%	99.18%
Rep. Swedish Deep-Sea Exped.	1	91.40%	99.18%
Rep. Veg. Andaman Islands	1	91.41%	99.18%
Rep. XVII Int. Geol. Congr. (Moscow)	1	91.43%	99.19%
Repert. Fis.-Nat. Cuba	1	91.44%	99.19%
Repert. Sp. Nov. Beih.	1	91.46%	99.19%
Res. J. Hindi Sci. Acad.	1	91.48%	99.19%
Res. Notes Forest. Inst. Natl. Centr. Univ. Nanking, Dendrol. Ser.	1	91.49%	99.19%
Res. Stud. State Coll. Wash.	1	91.51%	99.19%
Restio	1	91.52%	99.19%
Résultats Sci. Voyage Indes Orient. Néerl.	1	91.54%	99.20%
Rev. Asoc. Geol. Argent.	1	91.56%	99.20%
Rev. Biol. Gén. Théor. Appl.	1	91.57%	99.20%
Rev. Bot.	1	91.59%	99.20%
Rev. Brazileira	1	91.61%	99.20%
Rev. Bryol. ser.	1	91.62%	99.20%
Rev. Clin. Luiz Razetti (Caracas)	1	91.64%	99.21%
Rev. Ecol. Biol. Sol	1	91.65%	99.21%
Rev. Géogr. Phys. Géol. Dynam.	1	91.67%	99.21%
Rev. Hort. [93]:	1	91.69%	99.21%
Rev. Hort. Belge Etrangère	1	91.70%	99.21%
Rev. Hort. Bouches-du-Rhône.	1	91.72%	99.21%
Rev. Madagascar	1	91.74%	99.21%
Rev. Mirt. Chil. [1] (as Reicheia).	1	91.75%	99.22%
Rev. Mirt. Chil. [1].	1	91.77%	99.22%
Rev. Paléobiol.	1	91.78%	99.22%
Rev. Roumaine Biol., Sér. Bot.	1	91.80%	99.22%
Rev. Sci. Nat. (Montpellier) ser.	1	91.82%	99.22%
Revis. Taxon. Acanthol.	1	91.83%	99.22%
Revisio Crit. Icon.	1	91.85%	99.23%
Revista Argent. Bot.	1	91.87%	99.23%
Revista Asoc. Geol. Argent.	1	91.88%	99.23%
Revista Ci. (Lima)	1	91.90%	99.23%
Revista Fac. Agron. Univ. Nac. La Plata [1897]:	1	91.91%	99.23%
Revista Fac. Agron. Vet.	1	91.93%	99.23%
Revista Mus. La Plata, Secc. Bot.	1	91.95%	99.23%
Revista Mus. Nac.	1	91.96%	99.24%
Revista Progr. Ci. Exact.	1	91.98%	99.24%
Revista Real Acad. Ci. Madrid	1	91.99%	99.24%
Revista Soc. Brasil. Agron.	1	92.01%	99.24%
Revista Univ. (Santiago)	1	92.03%	99.24%
Rheedea	1	92.04%	99.24%
Rhizom. Nuov. Ficom.	1	92.06%	99.25%
Riv. Patol. Veget. ser.	1	92.08%	99.25%
Rivista Biol. ser.	1	92.09%	99.25%
Rivista Patol. Veg., Pavia	1	92.11%	99.25%
Roanele Manor Coll. Orch.	1	92.12%	99.25%
Röhling's Deutschl. Fl.	1	92.14%	99.25%
Röhling's Deutschl. Fl. ed.	1	92.16%	99.25%
Roosevelt Wild Life Bull.	1	92.17%	99.26%
Rosac. Monogr.	1	92.19%	99.26%
Rozpr. Geol. Úst. Csl. R. III: Czech	1	92.21%	99.26%
Rozpr. Ústř. Úst. Geol.	1	92.22%	99.26%
Rub. Cap.	1	92.24%	99.26%
S. B. Naturf. Ges. Halle	1	92.25%	99.26%
Sagg. Classific. Ficee	1	92.27%	99.27%
Sagg. Monogr. Alghe Coccot.	1	92.29%	99.27%
Saggi Sci. Lett. Accad. Padova	1	92.30%	99.27%
Saggio Alghe Coccotalle	1	92.32%	99.27%
Saggio Algol. Ocean.	1	92.34%	99.27%
Saguaroland Bull.	1	92.35%	99.27%
Samenkunde	1	92.37%	99.27%
Samm. Geol. Reichs.-Mus. Leiden	1	92.38%	99.28%
Sandakania	1	92.40%	99.28%
Sander's List Orchid Hybrids, Add.	1	92.42%	99.28%
Sander's List Orchid Hybrids, Add. III: x.	1	92.43%	99.28%
Sapind. Foss. Monogr.	1	92.45%	99.28%
Saprolegniaceae	1	92.46%	99.28%
Sargentia	1	92.48%	99.29%
Sborn. éstredn. éstavu Geol.	1	92.50%	99.29%
Sborn. Klubu. Prir. v Brne	1	92.51%	99.29%
Sborn. Pamjati A. N. Kristofovica	1	92.53%	99.29%
Sborn. Prír. Spolecn. v Moravské Ostrave	1	92.55%	99.29%
Sborn. Vsesojuzn. Inst. Zasc. Rast.	1	92.56%	99.29%
Sched. Orchid.	1	92.58%	99.29%
Schimmelgesl. Monilia	1	92.59%	99.30%
Schimp. Iter Abyss. (in sched.) sect.	1	92.61%	99.30%
Schlechteriana	1	92.63%	99.30%
Schlüssel Hort. Ind. Malab.	1	92.64%	99.30%
Schriften Berlin. Ges. Naturf. Freunde	1	92.66%	99.30%
Schriften Ges. Beförd. Gesammten Naturwiss. Marburg	1	92.68%	99.30%
Schriften Ges. Naturw. Marburg	1	92.69%	99.31%
Schriften Vereins Naturk. Unterweser ser.	1	92.71%	99.31%
Schwämme Mitteldeutschl. xxv,	1	92.72%	99.31%
Schwämme Mitteldeutschl. xxvi,	1	92.74%	99.31%
Sci. & Cult.	1	92.76%	99.31%
Sci. China, D	1	92.77%	99.31%
Sci. Pap. Illinois State Mus.	1	92.79%	99.31%
Sci. Proc. Roy. Dublin Soc. ser.	1	92.81%	99.32%
Sci. Proc. Roy. Dublin Soc., Ser. B.	1	92.82%	99.32%
Sci. Progr. (London,	1	92.84%	99.32%
Sci. Rep. Coll. Gen. Educ. Osaka Univ.	1	92.85%	99.32%
Sci. Rep. Hyogo Univ. Agric.	1	92.87%	99.32%
Sci. Rep. Kanazawa Univ.	1	92.89%	99.32%
Sci. Rep. Natl. Tsing Hua Univ., Ser. B, Biol. Sci.	1	92.90%	99.33%
Sci. Rep. Tôhoku Univ, Ser.	1	92.92%	99.33%
Sci. Rep. Whales Res. Inst. [Tokyo]	1	92.93%	99.33%
Sci. Rep. Yokosuka City Mus.	1	92.95%	99.33%
Sci. Rept. Saitama Univ. Ser. B, Biol.	1	92.97%	99.33%
Sci. Silvae Sin.	1	92.98%	99.33%
Scott. Cryptog. Fl. ad. t.	1	93.00%	99.33%
Scyphaea [Nov. Pl. Gen.].	1	93.02%	99.34%
